"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"1218","Rhinolophus pusillus","419","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1219","Rhinolophus pusillus","206","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1220","Rhinolophus pusillus","23","Rhinolophidae","Asia","China","Li 2005 Science https://doi.org/10.1126/science.1118391"
"1221","Rhinolophus pusillus","Not reported","Rhinolophidae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"1222","Rhinolophus pusillus","Not reported","Rhinolophidae","Asia","China","Li 2021 bioRxiv https://doi.org/10.1101/2021.03.17.435823"
"1223","Rhinolophus pusillus","356","Rhinolophidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"1224","Rhinolophus pusillus","154","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1225","Rhinolophus pusillus","15","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1226","Rhinolophus pusillus","1","Rhinolophidae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"1227","Rhinolophus pusillus","128","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1228","Rhinolophus pusillus","18","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1229","Rhinolophus pusillus","20","Rhinolophidae","Asia","China","Wang 2017 Emerg Microb Infect https://doi.org/10.1038/emi.2016.140"
"1230","Rhinolophus pusillus","283","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1231","Rhinolophus pusillus","657","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1232","Rhinolophus pusillus","12","Rhinolophidae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"1233","Rhinolophus pusillus","290","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1234","Rhinolophus pusillus","1066","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1235","Rhinolophus pusillus","11","Rhinolophidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"1236","Rhinolophus pusillus","Not reported","Rhinolophidae","Asia","China","Yang 2013 EID https://dx.doi.org/10.3201%2Feid1906.121648"
"1237","Rhinolophus pusillus","81","Rhinolophidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"1238","Rhinolophus pusillus","2","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1239","Rhinolophus rex","24","Rhinolophidae","Asia","China, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1240","Rhinolophus rex","2","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1241","Rhinolophus rex","2","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1242","Rhinolophus rex","4","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1243","Rhinolophus rex","23","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1244","Rhinolophus rex","8","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1245","Rhinolophus rex","2","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1246","Rhinolophus rex","2","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1247","Rhinolophus rex","14","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1248","Rhinolophus rex","16","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1249","Rhinolophus rex","27","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1250","Rhinolophus rex","9","Rhinolophidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"1251","Rhinolophus rhodesiae","30","Rhinolophidae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1252","Rhinolophus robinsoni","3","Rhinolophidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1253","Rhinolophus rouxii","6","Rhinolophidae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"1254","Rhinolophus rouxii","1","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1255","Rhinolophus rouxii","42","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1256","Rhinolophus rufus","2","Rhinolophidae","Asia","Philippines","Tsuda 2012 Arch Virol https://doi.org/10.1007/s00705-012-1410-z"
"1257","Rhinolophus sedulus","15","Rhinolophidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1258","Rhinolophus sedulus","18","Rhinolophidae","Asia","Malaysia","Seltmann 2017 EcoHealth https://doi.org/10.1007/s10393-017-1245-x"
"1259","Rhinolophus shameli","53","Rhinolophidae","Asia","Cambodia, Lao PDR, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1260","Rhinolophus shameli","Not reported","Rhinolophidae","Asia","Cambodia","Hul 2021 bioRxiv https://doi.org/10.1101/2021.01.26.428212"
"1261","Rhinolophus shameli","Not reported","Rhinolophidae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029"
"1262","Rhinolophus shameli","1","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1263","Rhinolophus shameli","20","Rhinolophidae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"1264","Rhinolophus shameli","55","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1265","Rhinolophus shameli","3","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1266","Rhinolophus shortridgei","2","Rhinolophidae","Asia","Bangladesh","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1267","Rhinolophus siamensis","6","Rhinolophidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1268","Rhinolophus siamensis","3","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1269","Rhinolophus siamensis","3","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1270","Rhinolophus siamensis","1","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1271","Rhinolophus siamensis","10","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1272","Rhinolophus siamensis","46","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1273","Rhinolophus siamensis","8","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1274","Rhinolophus siamensis","12","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1275","Rhinolophus sinicus","513","Rhinolophidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1276","Rhinolophus sinicus","117","Rhinolophidae","Asia","China","Ge 2013 Nature https://doi.org/10.1038/nature12711"
"1277","Rhinolophus sinicus","45","Rhinolophidae","Asia","China","Ge 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3713-9"
"1278","Rhinolophus sinicus","176","Rhinolophidae","Asia","China","Han 2019 Frontiers in Microbiology https://www.frontiersin.org/articles/10.3389/fmicb.2019.01900/full"
"1279","Rhinolophus sinicus","Not reported","Rhinolophidae","Asia","China","Hu 2017 PLoS Pathog https://doi.org/10.1371/journal.ppat.1006698"
"1280","Rhinolophus sinicus","334","Rhinolophidae","Asia","China","Hu 2018 Emerg Microb Infect https://doi.org/10.1038/s41426-018-0155-5"
"1281","Rhinolophus sinicus","Not reported","Rhinolophidae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"1282","Rhinolophus sinicus","59","Rhinolophidae","Asia","China","Lau 2005 PNAS https://doi.org/10.1073/pnas.0506735102"
"1283","Rhinolophus sinicus","412","Rhinolophidae","Asia","China","Lau 2007 Virology https://doi.org/10.1016/j.virol.2007.06.009"
"1284","Rhinolophus sinicus","1401","Rhinolophidae","Asia","China","Lau 2010 Journal of Virology https://doi.org/10.1128/JVI.02219-09"
"1285","Rhinolophus sinicus","1671","Rhinolophidae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"1286","Rhinolophus sinicus","2012","Rhinolophidae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"1287","Rhinolophus sinicus","106","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1288","Rhinolophus sinicus","2430","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1289","Rhinolophus sinicus","1004","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1290","Rhinolophus sinicus","Not reported","Rhinolophidae","Asia","China","Li 2006 Journal of Southern Medical Universityhttps://europepmc.org/article/med/168640844"
"1291","Rhinolophus sinicus","2","Rhinolophidae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"1292","Rhinolophus sinicus","219","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1293","Rhinolophus sinicus","73","Rhinolophidae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"1294","Rhinolophus sinicus","82","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1295","Rhinolophus sinicus","431","Rhinolophidae","Asia","China","Wang 2016 Virologica Sinica http://dx.doi.org/10.1007/s12250-015-3703-3"
"1296","Rhinolophus sinicus","740","Rhinolophidae","Asia","China","Wang 2019 Viruses https://doi.org/10.3390/v11040379"
"1297","Rhinolophus sinicus","1036","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1298","Rhinolophus sinicus","118","Rhinolophidae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041"
"1299","Rhinolophus sinicus","64","Rhinolophidae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"1300","Rhinolophus sinicus","19","Rhinolophidae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"1301","Rhinolophus sinicus","366","Rhinolophidae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"1302","Rhinolophus sinicus","1415","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1303","Rhinolophus sinicus","78","Rhinolophidae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"1304","Rhinolophus sinicus","Not reported","Rhinolophidae","Asia","China","Yang 2016 Journal of Virology https://doi.org/10.1128/JVI.02582-15"
"1305","Rhinolophus sinicus","24","Rhinolophidae","Asia","China","Yuan 2010 J Gen Virol https://doi.org/10.1099/vir.0.016378-0"
"1306","Rhinolophus sinicus","309","Rhinolophidae","Asia","China","Yuen 2012 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v18n1s2/25.htm"
"1307","Rhinolophus sinicus","190","Rhinolophidae","Asia","China","Zhou 2018 Nature https://doi.org/10.1038/s41586-018-0010-9"
"1308","Rhinolophus sinicus","17","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1309","Rhinolophus sinicus","34","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1310","Rhinolophus sp.","2","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1311","Rhinolophus sp.","100","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1312","Rhinolophus spp.","11","Rhinolophidae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"1313","Rhinolophus stheno","23","Rhinolophidae","Asia","Lao PDR, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1314","Rhinolophus stheno","1","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1315","Rhinolophus stheno","7","Rhinolophidae","Asia","China","Guo 2021 bioRxiv https://doi.org/10.1101/2021.05.21.445091"
"1316","Rhinolophus stheno","34","Rhinolophidae","Asia","China","Lau 2015 Journal of Virology https://doi.org/10.1128/JVI.01048-15"
"1317","Rhinolophus stheno","34","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1318","Rhinolophus stheno","48","Rhinolophidae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"1319","Rhinolophus stheno","36","Rhinolophidae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"1320","Rhinolophus subrufus","35","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1321","Rhinolophus thomasi","13","Rhinolophidae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1322","Rhinolophus thomasi","3","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1323","Rhinolophus thomasi","1","Rhinolophidae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"1324","Rhinolophus thomasi","1","Rhinolophidae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"1325","Rhinolophus thomasi","1","Rhinolophidae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"1326","Rhinolophus thomasi","1","Rhinolophidae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"1327","Rhinolophus thomasi","17","Rhinolophidae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"1328","Rhinolophus thomasi","8","Rhinolophidae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"1329","Rhinolophus thomasi","1","Rhinolophidae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"1330","Rhinolophus trifoliatus","58","Rhinolophidae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1331","Rhinolophus trifoliatus","46","Rhinolophidae","Asia","Malaysia","Seltmann 2017 EcoHealth https://doi.org/10.1007/s10393-017-1245-x"
"1332","Rhinolophus yunanensis","1","Rhinolophidae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"1333","Paratriaenops furculus","32","Rhinonycteridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1334","Rhinonicteris aurantia","126","Rhinonycteridae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"1335","Triaenops afer","51","Rhinonycteridae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1336","Triaenops afer","Not reported","Rhinonycteridae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"1337","Triaenops afer","30","Rhinonycteridae","Africa","Kenya","Tao 2017 J Virol https://doi.org/10.1128/JVI.01953-16"
"1338","Triaenops afer","Not reported","Rhinonycteridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"1339","Triaenops menamena","34","Rhinonycteridae","Africa","Madagascar","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"1340","Triaenops persicus","103","Rhinonycteridae","Africa","Republic of Congo, Tanzania","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1341","Triaenops persicus","29","Rhinonycteridae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"1342","Triaenops persicus","Not reported","Rhinonycteridae","Africa","Democratic Republic of the Congo, Republic of the Congo","Kumakamba 2021 PLoS ONE https://doi.org/10.1371/journal.pone.0236971"
"1343","Triaenops persicus","Not reported","Rhinonycteridae","Africa","Rwanda, Tanzania, Uganda","Montecino-Latorre 2020 One Health Outlook https://doi.org/10.1186/s42522-019-0008-8"
"1344","Rhinopoma hardwickii","783","Rhinopomatidae","Africa, Asia","Jordan, Ethiopia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1345","Rhinopoma hardwickii","299","Rhinopomatidae","Asia","Saudi Arabia","Memish 2013 EID https://dx.doi.org/10.3201%2Feid1911.131172"
"1346","Rhinopoma hardwickii","29","Rhinopomatidae","Asia","Saudi Arabia","Mishra 2019 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0214227"
"1347","Rhinopoma microphyllum","17","Rhinopomatidae","Africa, Asia","Cameroon, Jordan","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"1348","Rhinopoma microphyllum","2","Rhinopomatidae","Asia","Saudi Arabia","Memish 2013 EID https://dx.doi.org/10.3201%2Feid1911.131172"
"1349","Rhinopoma microphyllum","1","Rhinopomatidae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
